2020-09-07 15:18:35.608290: LOGGING STARTED
-0.35,0.26,9.83
-0.34,0.25,9.83
-0.35,0.26,9.83
-0.34,0.26,9.83
-0.34,0.25,9.82
-0.34,0.25,9.82
-0.34,0.25,9.83
-0.33,0.25,9.83
-0.33,0.25,9.82
-0.33,0.25,9.83
0.07,1.59,9.63
0.13,4.78,8.51
-0.63,7.66,5.90
-0.28,9.52,0.59
-0.49,9.71,1.36
-0.45,9.69,1.37
-0.44,9.70,1.31
-0.42,9.69,1.31
-0.42,9.70,1.29
-0.41,9.71,1.29
-0.39,9.70,1.27
-0.51,9.70,1.26
-0.70,9.71,1.24
-0.60,9.75,0.87
-0.54,9.72,1.18
-0.47,9.66,1.56
-0.43,9.61,1.83
-0.42,9.54,2.14
-0.42,9.47,2.39
-0.38,9.40,2.61
-0.43,9.35,2.81
-0.46,9.30,2.95
-0.44,9.32,2.91
-0.47,9.33,2.85
-0.92,9.40,2.56
-1.26,9.37,2.45
-0.67,9.49,2.30
-0.26,9.52,2.24
-0.01,9.52,2.19
0.20,9.51,2.22
0.22,9.51,2.22
0.09,9.50,2.26
-0.04,9.50,2.31
-0.03,9.57,2.04
-0.01,9.60,1.86
0.05,9.65,1.65
0.02,9.58,1.99
0.03,9.55,2.09
0.08,9.61,1.86
0.07,9.63,1.70
0.06,9.63,1.74
0.08,9.64,1.73
0.10,9.66,1.60
0.14,9.70,1.28
0.14,9.76,0.89
0.11,9.78,0.69
0.12,9.78,0.71
0.13,9.79,0.64
0.16,9.79,0.52
0.17,9.80,0.42
0.13,9.81,0.31
0.14,9.82,0.27
0.15,9.81,0.06
0.13,9.82,-0.01
0.13,9.83,-0.05
0.22,9.82,-0.03
0.35,9.83,-0.01
0.30,9.81,-0.07
0.06,9.83,-0.02
-0.04,9.84,-0.02
-0.01,9.83,-0.06
0.00,9.83,-0.06
0.11,9.82,-0.11
0.08,9.83,-0.13
0.07,9.83,-0.11
0.07,9.83,-0.13
0.08,9.83,-0.16
0.04,9.71,-0.15
-1.53,5.15,7.04
-4.16,6.35,5.92
-4.48,5.87,6.48
-4.52,5.75,6.57
-4.47,5.78,6.54
-4.46,5.79,6.56
-2.30,3.00,8.67
2.42,4.61,3.64
1.87,1.93,-9.97
0.75,5.04,-6.92
-4.98,5.43,5.05
0.08,0.86,9.95
-0.32,0.23,9.85
-0.30,0.28,9.82
